"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","date","time"
"2195","Damned Straight! BestTry&amp;GoFundMe SoICanTripTheLightFanastic AtTheDemocraticRevolution Convention!RideShare/MegaBus? https://t.co/kDISotKZIr",FALSE,2,NA,2016-04-25 23:46:00,FALSE,NA,7.24747e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","occupyhr_",0,FALSE,FALSE,NA,NA,"04-25-16","23:46:00"
"2196","my mom is a queen for driving my pathetically sick self to austin and then megabus-ing home late at night",FALSE,21,NA,2016-04-25 23:39:00,FALSE,NA,7.24745e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","breannaw0rd",0,FALSE,FALSE,NA,NA,"04-25-16","23:39:00"
"2197","Gotta love New York! #nyu #newyork #megabus @ New York, New York https://t.co/CXOtAnAV0u",FALSE,0,NA,2016-04-25 23:13:00,FALSE,NA,7.24738e+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Rachel__Eliza",0,FALSE,FALSE,-74.0064,40.7142,"04-25-16","23:13:00"
"2198","Worst experience ever on mega bus. Bus breaks down and mega bus refuses to send a new bus. Please Never take mega bus #megabus #megabussucks",FALSE,0,NA,2016-04-25 23:10:00,FALSE,NA,7.24737e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHUNG_Nasty",0,FALSE,FALSE,NA,NA,"04-25-16","23:10:00"
"2199","@megabus Thank you!",FALSE,0,"megabus",2016-04-25 23:04:00,FALSE,7.24e+17,7.24736e+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lin4869",0,FALSE,FALSE,NA,NA,"04-25-16","23:04:00"
"2200","Sitting on the lower deck of a Megabus for a change. Feels a lot roomier!",FALSE,0,NA,2016-04-25 22:35:00,FALSE,NA,7.24729e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pikdig",0,FALSE,FALSE,NA,NA,"04-25-16","22:35:00"
"2201","I'm really glad my 17-21 hr Megabus/greyhound bus riding days are over! Lawd!!!",FALSE,0,NA,2016-04-25 22:16:00,FALSE,NA,7.24724e+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","kuhfieyuh",0,FALSE,FALSE,NA,NA,"04-25-16","22:16:00"
"2202","Ay @megabus get on @FAMOUSdotAF! https://t.co/Hu67hsGoMI #FamousAF",FALSE,0,NA,2016-04-25 22:09:00,FALSE,NA,7.24722e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SuperheroRoman",0,FALSE,FALSE,NA,NA,"04-25-16","22:09:00"
"2203","@fartica_ericunt I've also done the Megabus red eye to Chicago from KC and its just like, ya sleep and ya wake up and you're there!",FALSE,1,"fartica_ericunt",2016-04-25 22:05:00,FALSE,7.25e+17,7.24721e+17,485829649,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","andreaksz",0,FALSE,FALSE,NA,NA,"04-25-16","22:05:00"
"2204","Did some video ticket give-aways for @TheEdgeNZ &amp; managed to match my hair to my bae @megabus 's poster! #brinestorm https://t.co/Y5jYjJxZRM",FALSE,0,NA,2016-04-25 22:01:00,FALSE,NA,7.2472e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliceBrine",0,FALSE,FALSE,NA,NA,"04-25-16","22:01:00"
"2205","@megabus @mestizera they won't help you. They have the worst customer service I have ever experienced. Good luck",FALSE,0,"megabus",2016-04-25 21:58:00,FALSE,7.25e+17,7.24719e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","21:58:00"
"2206","Riding shotgun on the upper decker of a megabus. One of life's little thrills.",FALSE,1,NA,2016-04-25 21:52:00,FALSE,NA,7.24718e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CurtThaHurt",0,FALSE,FALSE,NA,NA,"04-25-16","21:52:00"
"2207","@Maryhenzkelley 
Is this near @megabus stop? https://t.co/VOR7SGqNoO",FALSE,0,"Maryhenzkelley",2016-04-25 21:17:00,FALSE,NA,7.24709e+17,764534126,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","henz_mark",0,FALSE,FALSE,NA,NA,"04-25-16","21:17:00"
"2208","@neilhayden73 So so true and @weareshura @ohsistermusic are def at the top. I'll Megabus to the moon &amp; back to see these play ;p",FALSE,2,"neilhayden73",2016-04-25 21:11:00,FALSE,7.25e+17,7.24707e+17,354859229,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LilVik",0,FALSE,FALSE,NA,NA,"04-25-16","21:11:00"
"2209","@ellymainx megabus innit lass",FALSE,0,"ellymainx",2016-04-25 21:05:00,FALSE,7.25e+17,7.24706e+17,1020787406,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashleighkellyyy",0,FALSE,FALSE,NA,NA,"04-25-16","21:05:00"
"2210","i think the megabus driver just pulled us over so he could go to dunks",FALSE,10,NA,2016-04-25 21:01:00,FALSE,NA,7.24705e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlygee",0,FALSE,FALSE,NA,NA,"04-25-16","21:01:00"
"2211","Tell me, is it really necessary to get on the Megabus and make it wreak of weed? I don't get it",FALSE,1,NA,2016-04-25 20:56:00,FALSE,NA,7.24704e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichGebbia",0,FALSE,FALSE,NA,NA,"04-25-16","20:56:00"
"2212","@schezar @megabus you sure it was the bridge that you burned? https://t.co/QeYn6yyS2n",FALSE,1,"schezar",2016-04-25 20:49:00,FALSE,7.25e+17,7.24702e+17,16435523,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shinden9",0,FALSE,FALSE,NA,NA,"04-25-16","20:49:00"
"2213","Bus was three hours late, how do I get my refund @megabus?",FALSE,0,NA,2016-04-25 20:46:00,FALSE,NA,7.24701e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mestizera",2,FALSE,FALSE,NA,NA,"04-25-16","20:46:00"
"2214","They gon all be on 3rd street by Schlitz waiting on the Megabus  https://t.co/339CK6sXF3",FALSE,0,NA,2016-04-25 20:42:00,FALSE,NA,7.247e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theEthanKrane",1,FALSE,FALSE,NA,NA,"04-25-16","20:42:00"
"2215","Megabus is currently mega cold, mega smelly and mega squeaky",FALSE,4,NA,2016-04-25 20:37:00,FALSE,NA,7.24699e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beckysmithh",0,FALSE,FALSE,NA,NA,"04-25-16","20:37:00"
"2216","@Harry_Buzz @BBCSport @thomascobb1 Yeah definitely lad, I'll pay his megabus fare",FALSE,0,"Harry_Buzz",2016-04-25 20:31:00,FALSE,7.25e+17,7.24697e+17,263680388,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","supply_curve",0,FALSE,FALSE,NA,NA,"04-25-16","20:31:00"
"2217","@_Rakuji hey do you need megabus for otakuthon?",FALSE,0,"_Rakuji",2016-04-25 20:24:00,FALSE,NA,7.24696e+17,109438527,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_skycompass",0,FALSE,FALSE,NA,NA,"04-25-16","20:24:00"
"2218","Bout to make this whole megabus smell like curry.",FALSE,0,NA,2016-04-25 20:23:00,FALSE,NA,7.24695e+17,NA,"<a href=""https://twitter.com/ZarinaMuhammad"" rel=""nofollow"">ZARINA BOT 3002</a>","ZarunaM",0,FALSE,FALSE,NA,NA,"04-25-16","20:23:00"
"2219","having such a good time watching the girl infront of me on the megabus play her music out loud and mime it for her snapchat story",FALSE,1,NA,2016-04-25 20:12:00,FALSE,NA,7.24693e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smackdemarco",0,FALSE,FALSE,NA,NA,"04-25-16","20:12:00"
"2220","@megabus that bad suspension is terrorist scary. Fix it fast or else. You've been warned.",FALSE,0,"megabus",2016-04-25 19:46:00,FALSE,NA,7.24686e+17,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheALLMarTy",0,FALSE,FALSE,NA,NA,"04-25-16","19:46:00"
"2221","@Anna_photo @JoshuaACNewman @megabus Seriously. Charge back the credit card and never ride with them again. I burned that bridge long ago.",FALSE,1,"Anna_photo",2016-04-25 19:43:00,FALSE,7.25e+17,7.24685e+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","schezar",1,FALSE,FALSE,NA,NA,"04-25-16","19:43:00"
"2222","Preparing for my last SF to LA Megabus experience",FALSE,2,NA,2016-04-25 19:39:00,FALSE,NA,7.24684e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kleedor",0,FALSE,FALSE,NA,NA,"04-25-16","19:39:00"
"2223","Because if I can't work this out with @megabus I might as well get a game out of it, even if I'm the only one playing.",FALSE,0,NA,2016-04-25 19:34:00,FALSE,NA,7.24683e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-25-16","19:34:00"
"2224","Are there outlets on flights so that you can charge your phone while you fly yet? Airlines must be keeping up with things Megabus can do, Y?",FALSE,1,NA,2016-04-25 19:30:00,FALSE,NA,7.24682e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsChiefJustice",0,FALSE,FALSE,NA,NA,"04-25-16","19:30:00"
"2225","The shoot is a 3 hour megabus ride outside of chicago in July if you're interested travel is covered, just let me know!!!",FALSE,9,NA,2016-04-25 19:27:00,FALSE,NA,7.24681e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChelseaPoe666",0,FALSE,FALSE,NA,NA,"04-25-16","19:27:00"
"2226","@Anna_photo @megabus which means that their job is not actually to help unhappy customers, but to help management not see unhappy customers.",FALSE,2,"kalmes0",2016-04-25 19:22:00,FALSE,7.25e+17,7.2468e+17,19247676,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kalmes0",1,FALSE,FALSE,NA,NA,"04-25-16","19:22:00"
"2227","Rep #3 said that they'd email me the email I can reach the fabled @megabus manager at. But instead emailed me a @megabus coupon. #ILoveIrony",FALSE,0,"Anna_photo",2016-04-25 19:17:00,FALSE,7.25e+17,7.24679e+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",1,FALSE,FALSE,NA,NA,"04-25-16","19:17:00"
"2228","Bonus round. The @megabus rep DMing me, is one of reps who hung up on me when I asked for a manager. https://t.co/7GhHhdmlBb",FALSE,0,NA,2016-04-25 19:14:00,FALSE,NA,7.24678e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",1,FALSE,FALSE,NA,NA,"04-25-16","19:14:00"
"2229","@OSheaComputer Megabus is the literal definition of ""You get what you pay for.""",FALSE,0,"OSheaComputer",2016-04-25 19:11:00,FALSE,7.25e+17,7.24677e+17,130940629,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaxBurke",0,FALSE,FALSE,NA,NA,"04-25-16","19:11:00"
"2230","Me: But @megabus asked me to call this number, the one I reached you at.
Rep: For further assistance you need to email @megabus",FALSE,0,"Anna_photo",2016-04-25 19:07:00,FALSE,7.25e+17,7.24676e+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",1,FALSE,FALSE,NA,NA,"04-25-16","19:07:00"
"2231","Me: Wait, can you run that by me again, preferably in your own words
Rep: yes, @megabus has no number you can reach them about this at",FALSE,0,"Anna_photo",2016-04-25 19:04:00,FALSE,7.25e+17,7.24675e+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",2,FALSE,FALSE,NA,NA,"04-25-16","19:04:00"
"2232","@Anna_photo @megabus That's hilarious, considering I was - and am - in the room overhearing all this.",FALSE,1,"Anna_photo",2016-04-25 18:59:00,FALSE,7.25e+17,7.24674e+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kalmes0",2,FALSE,FALSE,NA,NA,"04-25-16","18:59:00"
"2233","@soccermusings #NWSL I tried to travel to Portland. From there, I took the Megabus to Seattle. I was able to ... https://t.co/wtmQbgwZ0a",FALSE,0,"soccermusings",2016-04-25 18:55:00,FALSE,7.25e+17,7.24673e+17,214720856,"<a href=""http://www.myplume.com/"" rel=""nofollow"">PlumeåÊforåÊAndroid</a>","justkhoai",0,FALSE,FALSE,NA,NA,"04-25-16","18:55:00"
"2234","Hey @megabus why is it, that every time I call you, your rep refused to actually have a conversation?",FALSE,0,"megabus",2016-04-25 18:50:00,FALSE,7.25e+17,7.24672e+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-25-16","18:50:00"
"2235","After long talks with @megabus. The hassle is not worth it. They don't trust me. Just take my money. https://t.co/IKF5cX3VuM",FALSE,0,NA,2016-04-25 18:47:00,FALSE,NA,7.24671e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","18:47:00"
"2236","I'm calling back @megabus, this should be amazing.",FALSE,0,NA,2016-04-25 18:41:00,FALSE,NA,7.2467e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-25-16","18:41:00"
"2237","Sooooo, @megabus just refused to let me speak to a manager, and then hung up on me #customerservice",FALSE,0,"Anna_photo",2016-04-25 18:40:00,FALSE,7.25e+17,7.24669e+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-25-16","18:40:00"
"2238","@SamanthaMysel @megabus I did, so far no luck",FALSE,0,"SamanthaMysel",2016-04-25 18:30:00,FALSE,7.25e+17,7.24667e+17,215005878,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-25-16","18:30:00"
"2239",".@megabus's motto should be ""We Save You Money By Being Sketchy As Fuck""",FALSE,2,NA,2016-04-25 18:26:00,FALSE,NA,7.24666e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OSheaComputer",0,FALSE,FALSE,NA,NA,"04-25-16","18:26:00"
"2240","@XYasminXXX megabus were absolute stars and arranged for me to get on the next one! So I'm on the way back now ’Ê_’ü_’Ê_’ü_",FALSE,0,"XYasminXXX",2016-04-25 18:17:00,FALSE,7.25e+17,7.24664e+17,219812514,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daniellesuggett",0,FALSE,FALSE,NA,NA,"04-25-16","18:17:00"
"2241","Hey @megabus, please take notes. Better customer service is offered by @BoltBus and @GreyhoundBus. Trust your customers like they do.",FALSE,0,NA,2016-04-25 18:16:00,FALSE,NA,7.24663e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","18:16:00"
"2242","@ConsumerReports @ABC @megabus where's Nina Pineda when you need her from 7 on your side.",FALSE,0,"DaveHonda89",2016-04-25 18:07:00,FALSE,7.25e+17,7.24661e+17,7.25e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","18:07:00"
"2243","@ConsumerReports @ABC @megabus you can also look into all their other tweets. Customers are furious with the treatment we get from them.",FALSE,0,"DaveHonda89",2016-04-25 18:03:00,FALSE,7.25e+17,7.2466e+17,7.25e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","18:03:00"
"2244","Megabus is a promoted tweet in my feed. I'm blaming all my Maryland friends for this.",FALSE,3,NA,2016-04-25 18:00:00,FALSE,NA,7.24659e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AutoAmes",0,FALSE,FALSE,NA,NA,"04-25-16","18:00:00"
"2245","@tt0theayl0r I just had this same thought but switch out the beach with this Megabus!",FALSE,1,"tt0theayl0r",2016-04-25 17:42:00,FALSE,7.25e+17,7.24655e+17,24658090,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","antoniocomedy",0,FALSE,FALSE,NA,NA,"04-25-16","17:42:00"
"2246","Say No to Distracted Driving &amp; Ride Safe w/ @Megabus w/ routes to major cities across the U.S. https://t.co/XZjzgYyT4m via @travelermom #ad",FALSE,3,NA,2016-04-25 17:36:00,FALSE,NA,7.24653e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","travelermom",1,FALSE,FALSE,NA,NA,"04-25-16","17:36:00"
"2247","fuck @megabus",FALSE,1,NA,2016-04-25 17:30:00,FALSE,NA,7.24652e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","creaslean",0,FALSE,FALSE,NA,NA,"04-25-16","17:30:00"
"2248","@GRALambo I'm actually going down on Wednesday and cause of the rip off train prices am going in the megabus, å£12 return ’Ê_’ü_",FALSE,0,"GRALambo",2016-04-25 17:26:00,FALSE,7.25e+17,7.24651e+17,7e+17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bugworzel",0,FALSE,FALSE,NA,NA,"04-25-16","17:26:00"
"2249","..... Make your tix a dollar again.. And then ONLY then will I be impressed  https://t.co/XZHBONmEAm",FALSE,2,NA,2016-04-25 17:22:00,FALSE,NA,7.2465e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuggSavage",0,FALSE,FALSE,NA,NA,"04-25-16","17:22:00"
"2250","How bout yall put 10k towards upgrades to yall buses from Philly to VA https://t.co/Q2YZTuxNDd",FALSE,0,NA,2016-04-25 17:15:00,FALSE,NA,7.24648e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamkeenan",0,FALSE,FALSE,NA,NA,"04-25-16","17:15:00"
"2251","7 train makes taking Bolt/Megabus a semi efficient experience. Also, escalators &amp; AC at #subway station? Glad 2 c #NYC stepping its game up.",FALSE,0,NA,2016-04-25 17:12:00,FALSE,NA,7.24647e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IAmBigstin",0,FALSE,FALSE,NA,NA,"04-25-16","17:12:00"
"2252","Megabus finally got here, back to Pitty for 5 weeks THEN ATLANTA WOO HELLO THE SOUTH NICE TO MEET YOU",FALSE,2,NA,2016-04-25 17:03:00,FALSE,NA,7.24645e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHateAlliNoto",0,FALSE,FALSE,NA,NA,"04-25-16","17:03:00"
"2253","@megabus I get disrespected by your customer service on the phone. I get hung up on. No response from email for over 5 days. What is this!?!",FALSE,0,"megabus",2016-04-25 16:58:00,FALSE,NA,7.24644e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","16:58:00"
"2254","@megabus you should respect your customers and treat everyone like a human being. You guys should be investigated by some news outlet.",FALSE,0,"megabus",2016-04-25 16:55:00,FALSE,NA,7.24643e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","16:55:00"
"2255","@megabus your company has one of the worst customer service of all time. I've been waiting patiently and still no response.",FALSE,1,"megabus",2016-04-25 16:51:00,FALSE,NA,7.24642e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","16:51:00"
"2256","On the megabus listening to a conversation about the advantages of uber pool",FALSE,0,NA,2016-04-25 16:43:00,FALSE,NA,7.2464e+17,NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","kadreemaliq",0,FALSE,FALSE,NA,NA,"04-25-16","16:43:00"
"2257","#RedLodge disruption to NatEx 490, 491 &amp; Megabus M16 due to a broken down lorry on the #A11 northbound at Red Lodge - JW 17:37",FALSE,0,NA,2016-04-25 16:37:00,FALSE,NA,7.24638e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NorwichBuses",1,FALSE,FALSE,NA,NA,"04-25-16","16:37:00"
"2258","@megabus yo someone just drove by with a cardboard cutout of a bus and tricked everyone",FALSE,0,"megabus",2016-04-25 16:31:00,FALSE,NA,7.24637e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brianbiancardi",0,FALSE,FALSE,NA,NA,"04-25-16","16:31:00"
"2259","@dreamyadler It was literally å£8.50 return to London from Dundee?? PRAISE MEGABUS",FALSE,1,"dreamyadler",2016-04-25 16:29:00,FALSE,7.25e+17,7.24636e+17,2572739911,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dreamyadler",0,FALSE,FALSE,NA,NA,"04-25-16","16:29:00"
"2260","Shoutout to @megabus for making me pay $40 to put my guitars on an empty bus. Y'know almost the same price as my ticket",FALSE,0,NA,2016-04-25 16:25:00,FALSE,NA,7.24635e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonasGLA",0,FALSE,FALSE,NA,NA,"04-25-16","16:25:00"
"2261","Outside standing in line for the megabus",FALSE,0,NA,2016-04-25 16:21:00,FALSE,NA,7.24634e+17,NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","kadreemaliq",0,FALSE,FALSE,NA,NA,"04-25-16","16:21:00"
"2262","Megabus is a constant reminder of Southampton. I made my own web app to format the ticket code nicely on my phone screen.",FALSE,0,NA,2016-04-25 16:17:00,FALSE,NA,7.24633e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MattEvans",0,FALSE,FALSE,NA,NA,"04-25-16","16:17:00"
"2263","the fact that it's cheaper for me to get the Megabus home than it is to buy a card and sent it home is ridiculous ’Ê_’üâ’Ê_’üâ",FALSE,2,NA,2016-04-25 16:12:00,FALSE,NA,7.24632e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hi_Im_Leanne",0,FALSE,FALSE,NA,NA,"04-25-16","16:12:00"
"2264","I don't want to blame the victim, but taking a Megabus home from PAX... You get what you pay for. What did you expect? They are awful.",FALSE,1,NA,2016-04-25 16:09:00,FALSE,NA,7.24631e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","schezar",1,FALSE,FALSE,NA,NA,"04-25-16","16:09:00"
"2265","Me: automatically connects to megabus wifi. The only true friend I've ever had.",FALSE,1,NA,2016-04-25 16:01:00,FALSE,NA,7.24629e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeyArectumKels",1,FALSE,FALSE,NA,NA,"04-25-16","16:01:00"
"2266","There's a man super overreacting to the Megabus news. Cussing out a Megabus employee right now. Like calm down",FALSE,0,NA,2016-04-25 15:57:00,FALSE,NA,7.24628e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHateAlliNoto",1,FALSE,FALSE,NA,NA,"04-25-16","15:57:00"
"2267","Megabus will be an hour late. Send help to the 34th street bridge between 11th and 12th thx",FALSE,1,NA,2016-04-25 15:49:00,FALSE,NA,7.24626e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHateAlliNoto",0,FALSE,FALSE,NA,NA,"04-25-16","15:49:00"
"2268","@JaneyGodley @IndyForTheGuy what's wrong with megabus? Avoiding us plebs?",FALSE,1,"JaneyGodley",2016-04-25 15:42:00,FALSE,7.25e+17,7.24625e+17,13748562,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","hpybny",0,FALSE,FALSE,NA,NA,"04-25-16","15:42:00"
"2269","DO YOU NEED YOUR PASSPORT ON A MEGABUS TO PARIS",FALSE,0,NA,2016-04-25 15:37:00,FALSE,NA,7.24623e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeganEmiIy",0,FALSE,FALSE,NA,NA,"04-25-16","15:37:00"
"2270","https://t.co/pfQfnh0F4G systems down for 2 hours, customer services unable to do anything. Of course the site took my money.....",FALSE,0,NA,2016-04-25 15:21:00,FALSE,NA,7.24619e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","icleaves",0,FALSE,FALSE,NA,NA,"04-25-16","15:21:00"
"2271","@Hcku_ So yeah. Dont use Megabus. Sucks major dick",FALSE,1,"Hcku_",2016-04-25 15:16:00,FALSE,7.25e+17,7.24618e+17,983660330,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Hcku_",1,FALSE,FALSE,NA,NA,"04-25-16","15:16:00"
"2272","@celebutaunte @_OneAnisa @RaeFabb @1juicyyj all y'all country mf would have to book ur megabus tickets 2 fuck w me LOL",FALSE,4,"celebutaunte",2016-04-25 15:13:00,FALSE,7.25e+17,7.24617e+17,198033588,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Damn_Kam",0,FALSE,FALSE,NA,NA,"04-25-16","15:13:00"
"2273","@gilescoren This @EsquireUK article has got me snorting on the Megabus. Now there's a billboard quote for you.",FALSE,1,"gilescoren",2016-04-25 15:09:00,FALSE,NA,7.24616e+17,47583067,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MitchSyrett",0,FALSE,FALSE,NA,NA,"04-25-16","15:09:00"
"2274","""They're only a little bit crazy... if they're crazy at all..."" - man on the megabus about his parents 
??????????? ’Ê_’üê",FALSE,2,NA,2016-04-25 15:01:00,FALSE,NA,7.24614e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hallebrandy",0,FALSE,FALSE,NA,NA,"04-25-16","15:01:00"
"2275","@OchotonidKnight Bumping this for the morning/daytime crowd. Furthermore, I'm willing to relocate via Megabus, though that may hit my funds.",FALSE,0,"OchotonidKnight",2016-04-25 14:55:00,FALSE,7.24e+17,7.24613e+17,115799272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OchotonidKnight",0,FALSE,FALSE,NA,NA,"04-25-16","14:55:00"
